,Subject,Provider,Image,Courses
0,Statistics Probability,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/random_variables.png-9a60cf-128c.png,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15"
1,Probability,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/probability.png-0e7373-128c.png,"16,17,18,21,22"
2,Multivariable Calculus,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/multivariable_calculus.png-ac2283-128c.png,"23,24,25,26,27"
3,Differential Equations,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/first_order_diff_equations.png-09c1fe-128c.png,"28,29,30"
4,Linear Algebra,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/linear_algebra.png-341940-128c.png,"31,32,33"
5,Physics,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/light_waves.png-259787-128c.png,"34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53"
6,Chemistry,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/atom.png-e81d05-128c.png,"54,55,56,57,58,59,60,61,62,63,65,66,67,68,69,70,71"
7,Organic Chemistry,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/alcohols_ethers_epoxides_sulfides.png-02974e-128c.png,"72,73,75,76,77,78,79,80,81,82,83,84,85"
8,Biology,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/biology.png-8fe25b-128c.png,"86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115"
9,High School Biology,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/science.png-3b6492-128c.png,"116,117,118,119,120,121"
10,Cosmology And Astronomy,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/earth_history.jpg-a98879-128c.jpeg,"122,123,124,125"
11,Electrical Engineering,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/electrical_engineering.png-da92ce-128c.png,"126,127,128,129,130,131,132,133,134"
12,Macroeconomics,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/aggregate_demand_supply.png-d218ed-128c.png,"135,136,137,138,139,140"
13,Microeconomics,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/consumer_producer_surplus.png-e0a6bf-128c.png,"141,142,143,144,145,146,147"
14,Core Finance,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/accounting.png-2cfd73-128c.png,"148,149,150,151,152,153,154,155,156,157"
15,Us History,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/american_civics.jpg-ca5a0f-128c.jpeg,"158,159,160,161,162,163,164,165,166,167,168,169"
16,World History,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/ancient_medieval.jpg-aae6c3-128c.jpeg,"170,171,172,173,174,175"
17,Art History,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/ancient_art_civilizations.jpg-3a6d36-128c.jpeg,"176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191"
18,Grammar,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/grammar.jpg-13dd1a-128c.jpeg,"192,193,194,195,196,197,198,199,200,201,202"
19,Music,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/instruments_of_the_orchestra.jpg-444171-128c.jpeg,"203,204,205"
20,Computer Programming,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/markup.png-8a1e75-128c.png,"206,207,208,209,210,211,212,213"
21,Computer Science,Khan Academy,https://cdn.kastatic.org/genfiles/topic-icons/icons/information_theory.png-60d575-128c.png,"214,215,216,217,218"
